Name,SKU,Size,Price,OldPrice,Category,SourceURL,CDNImages,ColorVariants,Properties
VANDELO Erkek Çocuk Mavi Kapüşonlu Cepli Su ve Rüzgar Geçirmez Günlük Mevsimlik Yağmurluk - Rüzgarlık,1100692825,3-4 Yaş | 5-6 Yaş | 7-8 Yaş | 9-10 Yaş | 11-12 Yaş,583.1,598.99,Baby & Kids,https://www.trendyol.com/vandelo/erkek-cocuk-mavi-kapusonlu-cepli-su-ve-ruzgar-gecirmez-gunluk-mevsimlik-yagmurluk-ruzgarlik-p-1100692825,https://cdn.dsmcdn.com/ty1822/prod/QC_PREP/20260210/14/6d94eb18-36e5-357a-a0ab-adf2b09fa271/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1823/prod/QC_PREP/20260210/14/69ee8e95-d192-3d5e-b90e-fa04516cf498/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1821/prod/QC_PREP/20260210/14/6260aad7-49a2-3049-9345-f21540cd0448/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1821/prod/QC_PREP/20260210/14/9d74d9bc-5678-34a0-865f-a0da3bdb3102/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1823/prod/QC_PREP/20260210/14/1a29e4c2-9b7e-37e4-b9bc-86c23c4bd7e3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1823/prod/QC_PREP/20260210/14/299b6a5d-ae53-3a54-8dc1-e481f190d22d/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1823/prod/QC_PREP/20260210/14/7603d0c6-f1f9-3b42-8099-45268670b45f/1_org_zoom.jpg,Mavi | siyah | sari | kirmizi-c,Materyal: Pamuklu | Astar Durumu: Astarsız | Kumaş Tipi: Dokuma | Kalıp: Belirtilmemiş | Renk: Mavi | Kapama Şekli: Fermuarlı | Yaka Tipi: Kapüşonlu | Cep: 2 | Ürün Tipi: Düz | Ürün Detayı: Fermuar | Desen: Düz | Kol Boyu: Uzun | Kol Tipi: Standart Kol | Boy: Orta | Kemer/Kuşak Durumu: Kemersiz | Sürdürülebilirlik Detayı: Evet | Ortam: Günlük | Siluet: Orta | Dokuma Tipi: Jessica | Sezon: Tüm Sezonlar | Menşei: TR | Materyal Bileşeni: 100 %polyester su itiçi | Yıkama Talimatları: 30 derece hasas yıkama
Eğriçayır Organik Polifloralı Bal Ta16 850g,4429612,,1942,,Groceries,https://www.trendyol.com/egricayir/organik-poliflorali-bal-ta16-850g-p-4429612,https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/d7e4ebfa-b7fe-3a2b-9951-543f3f6c7dfd/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/15677f80-58e9-374d-ac3f-f65925d13039/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/968b6faf-2262-3dd3-95f9-684bada5f01b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/1636c6ae-a95b-31ee-b565-11dc4fe96faa/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1659/prod/QC/20250407/18/c4fcc1cf-253d-31b2-bf68-323bc110d75e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1660/prod/QC/20250407/18/712040e3-a3a4-3515-9f3f-2a5db8f43102/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/f6157ea9-2627-3034-b07c-b7bc8464af86/1_org_zoom.jpg,,Ağırlık: 850 gr
Eğriçayır Ham Çam Balı Ta10 850g (DOĞAL - HAKİKİ),807482363,,770,,Groceries,https://www.trendyol.com/egricayir/ham-cam-bali-ta10-850g-dogal-hakiki-p-807482363,https://cdn.dsmcdn.com/ty1644/prod/QC/20250304/15/aa76e8a9-c3d7-3796-a9e2-dfadcd05d0b9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1907/prod/QC_ENRICHMENT/20260513/15/796aa242-1b39-339e-808e-87f7de5ae740/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1646/prod/QC/20250304/15/fb139ce0-02b5-3893-9b0d-0f297eccdacb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1644/prod/QC/20250304/15/2f5b7d83-a742-3c3a-ab4b-e009016ff4fc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1646/prod/QC/20250304/15/98f8a0fb-a54f-330a-8d21-7c1505c34e95/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260605/17/8d7ef927-92a0-3370-98f0-b60d6aad5808/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1644/prod/QC/20250304/15/67a96cff-9fe5-378a-8e83-99584e0a7707/1_org_zoom.jpg,,
Eğriçayır Organik Çiçek Balı Ta14 850g,168727372,,1321,,Groceries,https://www.trendyol.com/egricayir/organik-cicek-bali-ta14-850g-p-168727372,https://cdn.dsmcdn.com/ty1921/prod/QC_ENRICHMENT/20260605/17/041e3c13-d082-30f8-b8de-832ea280236f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1910/prod/QC_ENRICHMENT/20260605/17/0e6dd959-2870-3837-aaef-1a7a35bdbdd7/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260605/17/af84e850-7764-36c9-b216-52ccd4c6617e/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1928/prod/QC_ENRICHMENT/20260605/17/5bc23f8b-0136-3bcc-b6ac-03ef66669686/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1919/prod/QC_ENRICHMENT/20260605/17/f1481fb3-2d20-3c25-8d13-291e52e2ffe1/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1904/prod/QC_ENRICHMENT/20260605/17/e3de5b55-0599-3463-9d20-6c5318daf011/1_org_zoom.jpg,,Ağırlık: 850 gr
Baştan Yöresel Karakovan Süzme Bal 850gram (1. Sağım),208368397,,302.47,,Groceries,https://www.trendyol.com/bastan-yoresel/karakovan-suzme-bal-850gram-1-sagim-p-208368397,https://cdn.dsmcdn.com/ty1819/prod/QC_ENRICHMENT/20260204/11/d502add3-d448-302c-ba33-9d4830cb17ea/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1820/prod/QC_ENRICHMENT/20260204/11/7150bf99-c36f-3e76-bbbc-b6d88bc54223/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1818/prod/QC_ENRICHMENT/20260204/11/da62dc60-6bf8-3ef4-a055-6e462902e507/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1819/prod/QC_ENRICHMENT/20260204/11/30432e27-4068-3815-a16f-60e819e9c0c8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1819/prod/QC_ENRICHMENT/20260204/11/1e0a0bd7-454e-3ad6-b786-fc494218dd7f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1818/prod/QC_ENRICHMENT/20260204/11/771e6150-720e-3777-95ff-7e2f7c57483c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1818/prod/QC_ENRICHMENT/20260204/11/1975b7bf-726b-38d9-abda-d2030746c5c4/1_org_zoom.jpg,,
Eğriçayır Organik Polifloralı Bal Ta16 450g,4429617,,1144,,Groceries,https://www.trendyol.com/egricayir/organik-poliflorali-bal-ta16-450g-p-4429617,https://cdn.dsmcdn.com/ty1659/prod/QC/20250407/18/a4681536-fe72-348b-ad32-56d455766abb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1660/prod/QC/20250407/18/1c220e96-6f68-31b9-b2ab-d12448a25092/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1660/prod/QC/20250407/18/9852c552-d55f-398a-ab87-18a0646d4e06/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1659/prod/QC/20250407/18/384b451a-f362-35fb-9713-feecb1421a86/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1659/prod/QC/20250407/18/50637df9-a721-3d55-8fec-8122f7049fef/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1661/prod/QC/20250407/18/0e8673a0-2da3-3ca4-915c-1064673548cc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1659/prod/QC/20250407/18/6f8d64b5-b773-31a7-a3c3-fb716147f5f4/1_org_zoom.jpg,,Menşei: TR
TİREBİRLİK Doğal Katkısız Ham Çam Balı 850 G - Soğuk Süzme (Yeni Sezon Ürünü),1044024266,,809.77,899.75,Groceries,https://www.trendyol.com/tirebirlik/dogal-katkisiz-ham-cam-bali-850-g-soguk-suzme-yeni-sezon-urunu-p-1044024266,https://cdn.dsmcdn.com/ty1802/prod/QC_ENRICHMENT/20251221/22/93b0a260-e66e-3543-a126-5c821c9f1083/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1802/prod/QC_ENRICHMENT/20251221/22/e518623a-2719-3113-a201-041b60820a77/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1800/prod/QC_ENRICHMENT/20251221/22/eb2a973c-f6f8-32bd-9cc4-39e8331317a3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1783/prod/QC_PREP/20251101/23/91991c9a-7311-3fc6-b7db-168f479b7d47/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1816/prod/QC_ENRICHMENT/20260127/03/57314785-8084-3e32-8532-f2a5dfb75325/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1815/prod/QC_ENRICHMENT/20260127/03/798442dd-358c-3fdd-9d4d-a0daa461fed2/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1784/prod/QC_PREP/20251101/23/e231bcce-660b-3d89-9c7e-253a85483516/1_org_zoom.jpg,,Ağırlık: 850 gr | Menşei: TR | Alerjen Uyarıları: Arı ürünlerine alerjisi olan kişiler bal tüketmemelidir.
Zarifoğlu Dolma Baharatı Sosu Maraş Usulü Sumak Ekşili Zeytinyağlı 480 gr,1088387273,,379.05,,Groceries,https://www.trendyol.com/zarifoglu/dolma-baharati-sosu-maras-usulu-sumak-eksili-zeytinyagli-480-gr-p-1088387273,https://cdn.dsmcdn.com/ty1813/prod/QC_PREP/20260118/22/13033484-506a-31b4-8651-68bb784f498b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1814/prod/QC_ENRICHMENT/20260120/10/6e257023-beef-3744-8a51-d1b082ec936a/1_org_zoom.jpg,,Menşei: TR
Zarifoğlu Tatlı Biber Çıtırı Sosu - 300 gr,1157872389,,332.5,,Groceries,https://www.trendyol.com/zarifoglu/tatli-biber-citiri-sosu-300-gr-p-1157872389,https://cdn.dsmcdn.com/ty1906/prod/QC_PREP/20260618/14/6a05229d-e054-3e81-b824-cec27657fdbd/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1941/prod/QC_ENRICHMENT/20260710/10/b19bc64d-16d8-3aad-9645-651a8733f8c0/1_org_zoom.jpg,,Menşei: TR
Zarifoğlu Acı Biber Çıtırı Sosu - 300 gr,1157872201,,332.5,,Groceries,https://www.trendyol.com/zarifoglu/aci-biber-citiri-sosu-300-gr-p-1157872201,https://cdn.dsmcdn.com/ty1919/prod/QC_PREP/20260618/14/9e678e1f-e308-383c-86f4-1d7aa536eec9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1929/prod/QC_ENRICHMENT/20260710/10/9833dd7b-8e31-3fa3-900e-9b272240e2e2/1_org_zoom.jpg,,Menşei: TR
Antep Pazarı Domates Salçası - Gaziantep - 650g,51137477,,199.99,363.62,Groceries,https://www.trendyol.com/antep-pazari/domates-salcasi-gaziantep-650g-p-51137477,https://cdn.dsmcdn.com/ty1820/prod/QC_ENRICHMENT/20260204/09/f58326ae-5acf-3b46-ae35-d4a8d01eb432/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000388/product/media/images/prod/PIM/20260417/12/dc887d55-500c-4eaf-b8c6-967dab16ed84/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1645/prod/QC/20250306/14/8f8e3ed7-0132-369e-bce6-0da43460e9d7/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1000388/product/media/images/prod/PIM/20260417/13/38b81159-b38f-425e-8b03-0daeb78e6ca3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1644/prod/QC/20250306/14/7a3fd095-5253-3e04-b732-5f5aeb534ff6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1820/prod/QC_ENRICHMENT/20260204/09/3d29580b-955f-3673-a69a-314b3b3a63bc/1_org_zoom.jpg,,Menşei: TR | Alerjen Uyarıları: alerjen içerir
gaziantepli bereket ana baklava & yöresel Gaziantep Ev Yapımı Domates Salçası 1 KG – Güneşte Kurutulmuş Katkısız Yoğun Kıvamlı Doğal Köy Salçası,996702285,,221.6,,Groceries,https://www.trendyol.com/gaziantepli-bereket-ana-baklava-yoresel/gaziantep-ev-yapimi-domates-salcasi-1-kg-guneste-kurutulmus-katkisiz-yogun-kivamli-dogal-koy-salcasi-p-996702285,https://cdn.dsmcdn.com/ty1929/prod/QC_ENRICHMENT/20260711/11/73c45da7-8ea0-37d2-834c-163c96ecd950/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1943/prod/QC_ENRICHMENT/20260711/11/1b7acb54-620f-3113-a711-012a08a520bb/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1910/prod/QC_ENRICHMENT/20260711/11/d523428a-2425-3aa3-aeaa-9bcaf297a6c2/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1891/prod/QC_ENRICHMENT/20260711/11/cc7a208f-fd44-391a-aef1-cf6372bbed34/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1894/prod/QC_ENRICHMENT/20260711/11/aeee4c73-d8a8-3297-9e07-254ff920b8f8/1_org_zoom.jpg,,Menşei: TR
Soul Kitchen Organik Ürünler Organik Sertifikalı Keçiboynuzu Pekmezi Soğuk Sıkım Şeker İlavesiz 380 g,154812444,,293.97,,Groceries,https://www.trendyol.com/soul-kitchen-organik-urunler/organik-sertifikali-keciboynuzu-pekmezi-soguk-sikim-seker-ilavesiz-380-g-p-154812444,https://cdn.dsmcdn.com/ty1904/prod/QC_ENRICHMENT/20260610/11/a6583d82-af91-347f-837c-47a89751965f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1593/prod/QC/20241025/16/2a43b302-9c50-381a-a18d-53d88b6ab0e6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1795/prod/QC_ENRICHMENT/20251201/09/196edcf5-a036-39e8-9e5e-cf69b8f99452/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1595/prod/QC/20241025/16/f3f550f5-b757-39c2-b5ad-b09f118ef6ab/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1794/prod/QC_ENRICHMENT/20251201/09/af6639f6-26f5-3621-b3cc-f300696e9ea6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1796/prod/QC_ENRICHMENT/20251201/09/10a083f8-c757-3f47-8b50-5d04beeaaa03/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1754/prod/QC_ENRICHMENT/20250914/11/ccc10106-d022-3727-a08e-784bc4914c13/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1595/prod/QC/20241025/16/e9c15962-d74f-3fb9-ac45-917d748d65ae/1_org_zoom.jpg,,Ağırlık: 250 - 500 gr | Menşei: TR
Soul Kitchen Organik Ürünler Organik Sertifikalı Bebek Kaşık Maması Tahıl Bazlı B1 Vitaminli 4x250 g Avantaj Set,949437909,,449.06,,Groceries,https://www.trendyol.com/soul-kitchen-organik-urunler/organik-sertifikali-bebek-kasik-mamasi-tahil-bazli-b1-vitaminli-4x250-g-avantaj-set-p-949437909,https://cdn.dsmcdn.com/ty1914/prod/QC_ENRICHMENT/20260611/09/13e34b3b-240a-3af9-9bdb-80798c7fb073/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1752/prod/QC_ENRICHMENT/20250915/09/26ca9287-1afc-3e43-9f32-0042a581483f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1800/prod/QC_ENRICHMENT/20251222/11/ef085ae9-cbe6-3a66-a682-49ef05e64808/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1754/prod/QC_ENRICHMENT/20250915/09/8422844e-f118-3e64-a854-84657721d408/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1752/prod/QC_ENRICHMENT/20250915/09/b51aab73-9da4-3452-b759-914e012c2f29/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1800/prod/QC_ENRICHMENT/20251222/11/aafcad5c-d41e-3ba4-837a-d37764ea2b3a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1802/prod/QC_ENRICHMENT/20251222/11/cad9c209-7368-3a4a-b4bb-feb44999b506/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1754/prod/QC_ENRICHMENT/20250915/09/a9060819-a2e6-38c9-9fd2-1c38747510db/1_org_zoom.jpg,,Menşei: TR
Soul Kitchen Organik Ürünler Organik Sertifikalı İnce İrmik Pirinç Unu Tarhana Tam Yulaf Unu Bebek Beslenmesine Uygun Set 4x250 g,743395789,,452.94,,Groceries,https://www.trendyol.com/soul-kitchen-organik-urunler/organik-sertifikali-ince-irmik-pirinc-unu-tarhana-tam-yulaf-unu-bebek-beslenmesine-uygun-set-4x250-g-p-743395789,https://cdn.dsmcdn.com/ty1905/prod/QC_ENRICHMENT/20260611/08/08bec1a9-2f2f-3ebb-a00f-90e9b79f46e6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1631/prod/QC/20250129/22/8fed4703-364c-3314-9f86-00d3d57b7251/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1795/prod/QC_ENRICHMENT/20251201/09/4b00b81a-1cf7-3695-9eb6-4c4aeb991e6f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1631/prod/QC/20250129/22/dc0b25aa-877b-31f8-880c-834e2262af73/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1795/prod/QC_ENRICHMENT/20251201/09/0b3b74bf-5ea4-3e86-8acd-e6072b4b7282/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1796/prod/QC_ENRICHMENT/20251201/09/49cadfb6-e9da-3a85-b418-eb1e4f6678f9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1757/prod/QC_ENRICHMENT/20250917/11/05835240-d3d1-3dcd-9686-7be26876dd48/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1631/prod/QC/20250129/22/1584ce3e-9881-3aa9-99d7-65974121ab64/1_org_zoom.jpg,,Menşei: TR
Soul Kitchen Organik Ürünler Organik Sertifikalı Siyah Zeytin Ezmesi Katkısız Analizli 180 g,156376871,,389.57,,Groceries,https://www.trendyol.com/soul-kitchen-organik-urunler/organik-sertifikali-siyah-zeytin-ezmesi-katkisiz-analizli-180-g-p-156376871,https://cdn.dsmcdn.com/ty1909/prod/QC_ENRICHMENT/20260610/14/f86de2cd-d847-397b-8c2a-3a5df78f5076/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1598/prod/QC/20241104/08/f7d776c1-004e-3fa7-a70c-3c242c58aad7/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1796/prod/QC_ENRICHMENT/20251201/10/d0b5e745-ad83-3566-a1c0-f1325d248a56/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1597/prod/QC/20241104/08/b1410b85-1fb6-31ee-8e62-b7ee12e30062/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1795/prod/QC_ENRICHMENT/20251201/10/cd09f645-1975-3e18-8b30-f89ebfdde092/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1795/prod/QC_ENRICHMENT/20251201/10/eb91a619-fa2d-3122-b838-74d01d8c7b92/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1753/prod/QC_ENRICHMENT/20250916/16/0f968085-12f0-3f04-97d5-5bc47fdd0cbc/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1597/prod/QC/20241104/08/51fc59ce-5ab1-3eab-8f0a-9745a7c2572f/1_org_zoom.jpg,,Menşei: TR
Makarna Lütfen Karışık Sebzeli Makarna (%35 Sebze-200 g),155064550,,146.18,224.9,Groceries,https://www.trendyol.com/makarna-lutfen/karisik-sebzeli-makarna-35-sebze-200-g-p-155064550,https://cdn.dsmcdn.com/ty1693/prod/QC_ENRICHMENT/20250613/15/23681ad1-abdf-3ffb-b495-e62772ba239a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1692/prod/QC_ENRICHMENT/20250613/15/91760131-25fc-314d-9eec-b097ca7f7db8/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1692/prod/QC_ENRICHMENT/20250613/15/c056e5cf-9a14-3dca-8465-439790e3b68b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1692/prod/QC_ENRICHMENT/20250613/15/1d331996-4e25-3653-ae36-ead27f533aa6/1_org_zoom.jpg,,"Menşei: TR | Ağırlık: 200 g | Alerjen Uyarıları: Gluten ve kereviz içerir. Süt, yumurta ve sert kabuklu meyveler ile ürünlerin işlendiği ortamda üretilmiştir. Eser miktarda da olsa bu bileşenleri içerebilir."
BEYORGANİK Organik Çocuk Makarna Sebzeli %35 Sebzeli 350gr (pestisit Ve Aflatoksin Analizli,288694224,,320.63,,Groceries,https://www.trendyol.com/beyorganik/organik-cocuk-makarna-sebzeli-35-sebzeli-350gr-pestisit-ve-aflatoksin-analizli-p-288694224,https://cdn.dsmcdn.com/ty1803/prod/QC_ENRICHMENT/20251222/15/d06f70da-3f3e-3af0-8697-8184cbc851d3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1625/prod/QC/20250113/15/c34a0a0a-4a9c-3a55-a995-fee4d92a6657/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1623/prod/QC/20250113/15/6665db47-cdab-3838-8adc-98adbdad953a/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1623/prod/QC/20250113/15/abae6fb2-ca26-3b16-8194-78e43ef19aae/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1684/prod/QC/20250523/13/968cd0de-98b2-38b4-b9a9-44fdbf5b2f9c/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1685/prod/QC/20250523/13/a75009a4-53d9-3ead-ac10-01ae8eba9ea5/1_org_zoom.jpg,,Ağırlık: 350 g
Bahs Yüksek Protein Bar - Caramel Candy 12 Adet X 60gr,752633180,,748,,Groceries,https://www.trendyol.com/bahs/yuksek-protein-bar-caramel-candy-12-adet-x-60gr-p-752633180,https://cdn.dsmcdn.com/ty1259/product/media/images/prod/SPM/PIM/20240415/13/64bd0a42-756f-34f6-9fd9-7f4f89ced6b8/1_org_zoom.jpg,,Menşei: TR | Alerjen Uyarıları: 9 g şeker içerir
Bahs Whey Protein Bar - Lemon Cheesecake,990818508,,795,,Groceries,https://www.trendyol.com/bahs/whey-protein-bar-lemon-cheesecake-p-990818508,https://cdn.dsmcdn.com/ty1765/prod/QC_ENRICHMENT/20250926/13/73d299cb-2f97-36d6-bbf3-3d6c1b3edf22/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1834/prod/QC_ENRICHMENT/20260303/16/4cc474f8-0a18-3e9c-9087-a6784cf49fc6/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260303/16/1519b1ae-973c-3573-a4cb-288d6dee4c52/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1834/prod/QC_ENRICHMENT/20260303/16/f115b722-2068-32bb-b0dc-359e0a149fe9/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260303/16/bc9743a4-0831-39f3-a57c-5790c749ae01/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1833/prod/QC_ENRICHMENT/20260303/16/8714c139-8872-3f49-9509-fa8c64925e87/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260303/16/613c3891-fb19-375a-bfdd-f641fc20086b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1833/prod/QC_ENRICHMENT/20260303/16/31241e19-aab8-32b7-a97a-de9d41e4a84f/1_org_zoom.jpg,,Menşei: TR | Alerjen Uyarıları: 1 g şeker içerir
Bahs Protein Tozu - Berry Cheesecake - 16 Servis - 464gr,758414263,,1079.28,,Groceries,https://www.trendyol.com/bahs/protein-tozu-berry-cheesecake-16-servis-464gr-p-758414263,https://cdn.dsmcdn.com/ty1849/prod/QC_ENRICHMENT/20260403/21/1dcf31d7-3d33-34a5-b794-45403c07ec7b/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260303/16/182ab04c-69f6-34da-9c59-371e26630c06/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1834/prod/QC_ENRICHMENT/20260303/16/035bafea-d6c9-36ad-818a-40187f248169/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1835/prod/QC_ENRICHMENT/20260303/16/761f705f-5f84-3d15-bff8-59173e79d56e/1_org_zoom.jpg,,Servis: 16 | Gramaj: 401-499 gr | Aroma: Orman Meyveleri | Menşei: TR | Alerjen Uyarıları: Alerjisi olan kişilerin tüketmeden önce ambalaj üzerindeki bilgileri dikkatle incelemesi önerilir.
Bahs Yüksek Protein Bar - Caramel Candy & Chocolate Brownie 24 adet x 60gr,753646061,,1497.13,,Groceries,https://www.trendyol.com/bahs/yuksek-protein-bar-caramel-candy-chocolate-brownie-24-adet-x-60gr-p-753646061,https://cdn.dsmcdn.com/ty1612/prod/QC/20241209/16/e0de00e3-5e21-3d2c-9e6a-20ba4324433f/1_org_zoom.jpg,,Menşei: TR | Alerjen Uyarıları: 6 g şeker içerir
CALLİEL Aydınlatıcı Leke Karşıtı Cilt Tonu Eşitleyici ve Parlatıcı Rice Tonik 200 Ml,926947332,,398.9,,Health & Beauty,https://www.trendyol.com/calliel/aydinlatici-leke-karsiti-cilt-tonu-esitleyici-ve-parlatici-rice-tonik-200-ml-p-926947332,https://cdn.dsmcdn.com/ty1806/prod/QC_ENRICHMENT/20260102/18/cdcefa7a-a57d-3fcb-a68d-0af673e5533f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1686/prod/QC/20250529/14/83c32d37-9775-381d-863b-add79a010196/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1687/prod/QC/20250529/14/f324dfda-4ab4-3f9c-bc45-370daae5dd6f/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1688/prod/QC/20250529/14/2b4158ca-99ad-38c2-82f8-e050389b87a5/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1687/prod/QC/20250529/14/cd416081-5e54-3a97-a0aa-629d78924ff3/1_org_zoom.jpg|https://cdn.dsmcdn.com/ty1687/prod/QC/20250529/14/77d4c823-b382-3b13-9b3e-c07330fb0cbc/1_org_zoom.jpg,,Cilt Tipi: Tüm Cilt Tipleri | Tip: Şişe | İçerik: Arbutin | Ek Özellik: Vegan | Kullanma Amacı: Dengeleyici | Hacim: 200 ml | Menşei: TR | Ürün Güvenliği Bilgisi: Tehlikeli Değil | Refill: Hayır
